achmpt:s,2
abdily:o,1
agilntu:m,1
bdgnru:v,1
agilntu:o,1
aery:h,3
agilntu:q,1
adehi:total,2
agilntu:r,1
glmnoy:total,1
abdily:m,2
achmpt:l,2
cdhlo:i,1
lmnosu:t,1
agilntu:z,1
ailoruy:n,1
cgiorz:a,1
agiuz:t,1
egpty:a,1
agiuz:s,1
abeilotu:v,1
ehmps:d,1
abehilnos:m,2
abeilotu:y,1
ahmnopst:e,2
ahmnopst:c,2
abehilnos:t,2
agiuz:b,1
agiuz:l,1
agiuz:o,1
agiuz:n,1
bdisty:total,2
abilorv:e,1
abeilotu:z,3
aeimz:total,5
ceilp:m,9
anop:i,18
ablrsu:total,3
cosu:g,1
beilrtv:o,1
abcfnos:total,1
lps:g,1
ehmps:l,7
acghls:total,1
abegin:r,9
aesuy:total,5
ahlst:c,3
ahlst:b,2
ahlst:e,5
abnpstu:r,3
bcefiorst:a,1
bcefiorst:n,1
gnou:r,3
abegin:y,1
ahlst:m,4
bnsv:total,8
ahlst:o,5
ahlst:n,5
abnpstu:e,2
ahimps:total,9
ailou:r,4
abegin:d,4
abceilpty:total,1
ahlmops:r,2
abnpstu:o,1
abiltv:total,5
abnpstu:i,1
abegin:l,2
abegin:m,4
lmnorty:total,1
ceilp:g,1
bhlps:total,1
abgtz:i,1
cdeoru:s,1
abijor:u,2
abgtz:n,1
abhms:t,4
abgtz:l,1
abgtz:s,1
imoty:a,3
abhms:i,3
abhms:n,4
abhms:o,5
abgtz:u,1
abijor:n,2
cdeoru:a,3
aenoprt:total,2
imoty:c,1
abhms:e,5
acou:p,3
cgmnoty:a,1
acou:r,24
deistuz:total,1
acou:t,52
bilmrt:n,2
bfno:total,2
cgmnoty:l,1
adeqs:t,1
aginoru:e,1
acou:b,13
acou:d,8
acou:e,25
acou:g,4
acou:h,6
acou:i,24
acou:j,2
bcilr:n,1
acou:l,17
acou:m,13
acou:n,38
cijst:n,1
cijst:o,1
bimnor:l,2
abeiluy:m,1
bimnor:e,1
cijst:e,1
bimnor:c,2
bimnor:a,6
cijst:a,1
bimnor:y,1
bimnor:t,6
bimnor:s,4
adeqs:l,1
ceilt:m,17
iov:m,3
iov:l,3
iov:n,7
iov:a,16
iov:c,3
iov:b,13
iov:e,14
iov:d,3
iov:g,1
iov:y,2
eloy:total,5
acenty:g,2
aegpst:n,2
cijost:total,1
iov:p,3
iov:s,11
iov:r,11
iov:u,1
iov:t,15
egiou:t,1
bcegi:s,1
bcegi:r,1
bilmrt:y,1
bit:r,77
bit:s,119
bit:p,9
bit:q,1
ginoz:total,2
elmnpst:o,2
bit:z,4
elmnpst:i,2
bit:x,1
bit:y,17
bit:f,2
bit:g,29
bcegi:a,4
bit:e,93
bit:c,45
bit:a,178
bit:n,116
bit:o,108
bit:l,55
bit:m,32
bit:j,4
bcegi:n,4
bit:h,6
bcegi:l,1
chms:u,1
aelrsuy:t,1
cdgilmny:o,1
chms:t,3
belmnorst:total,1
cdgilmny:a,1
glnqsu:t,1
cghlnps:m,1
glnqsu:i,1
aelrsuy:d,1
aelrsuy:b,1
abdistu:o,2
acdglmy:t,1
glnqsu:a,1
glnqsu:b,1
abdistu:n,1
abgilnotu:total,1
cdgilmny:t,1
aces:l,54
aces:m,37
aces:n,92
aces:o,71
aces:h,14
aces:i,100
aces:j,3
abdeins:r,3
aces:d,58
aehilmop:n,2
aces:f,1
aces:g,7
aces:b,70
degr:v,1
mnpy:c,2
aehilmop:s,7
aces:y,9
aces:z,6
aces:t,96
aces:u,42
aces:v,8
aces:p,28
bcey:total,13
aces:r,84
lsy:o,4
mnpy:g,1
bcmnt:s,2
bcmnt:r,2
bcmnt:o,2
bcmnt:i,2
mnpy:i,1
bcmnt:a,2
abotu:h,1
bemnrt:l,1
bemnrt:i,5
aces:$,2
bemnrt:g,4
bemnrt:d,4
adeilnsy:t,1
chms:g,1
bcdnot:total,4
bemnrt:a,5
cegilny:b,1
adeilnsy:m,1
degr:m,4
abeilnors:total,1
deimnotv:c,2
chms:a,10
acglnory:total,1
adeilnsy:b,1
eirt:total,62
bdeimnt:g,4
bgiju:a,1
dilmy:total,4
acenty:i,5
bgiju:n,1
chms:b,1
eilopt:total,2
abmos:i,18
himrs:total,2
cdmu:e,1
ceilt:d,10
adlnrty:c,1
bgiju:r,1
adlnrty:o,1
ablnou:s,10
bdinou:total,3
aimvy:total,1
chms:n,4
degr:b,12
bdeosu:total,3
abdnrt:$,1
bnv:g,3
cilmnuv:a,2
abotu:e,24
bcnos:r,20
aks:total,4
ginsuy:total,1
enpty:total,1
bnv:a,11
degr:a,13
cilmnuv:s,2
cgirty:total,1
bdeimnt:y,1
bcdt:i,13
bchor:n,2
acdehilmops:$,1
bcdt:l,2
bcdt:o,9
bcdt:n,10
bchor:e,2
aceltu:v,5
bchor:a,3
cgmps:o,1
bcdt:g,2
aceltu:s,8
bcdt:y,1
acehilnost:total,2
aceltu:n,9
cgmps:n,1
bcnos:t,17
abcmors:total,2
bcdt:s,14
bcdt:r,12
bcdt:u,13
acelmuy:t,1
bchor:s,1
acinp:g,6
abdnrt:m,4
belnu:i,1
begorst:total,2
abdnrt:i,4
abdnrt:g,4
ahlnopst:m,2
abdnrt:e,6
abdnrt:c,2
cipr:o,2
abdnrt:s,5
egior:total,5
acgilp:total,2
befis:r,1
aimnz:s,1
cfst:o,1
abcdeinr:s,1
befis:t,1
acinoru:g,2
aeimnosv:t,2
aelmnop:total,2
agilnos:b,5
dlovw:r,1
befis:c,1
befis:a,1
agilnos:z,1
emstuy:b,1
emstuy:a,1
agilnos:y,1
agilnos:v,1
dn:t,55
dlovw:e,1
emstuy:l,1
befis:n,1
befis:o,1
emstuy:i,1
agorz:i,1
acinp:r,2
acinp:s,14
aehiprs:total,2
opsty:v,1
abinprtu:o,2
eloz:total,3
opsty:r,1
abinprtu:s,1
behilp:a,1
opsty:i,1
celot:b,4
aenory:total,3
opsty:a,1
opsty:b,1
ajnr:s,1
ajnr:u,3
ajnr:t,2
alosv:e,9
acegnps:i,2
acinp:u,2
blnorst:a,2
abcdeinr:$,1
ajnr:b,3
emnopst:c,3
bcenpr:total,2
ajnr:g,1
abehlost:i,2
ajnr:i,3
emnopst:l,2
blnorst:c,1
ajnr:o,2
abrstuy:total,3
abglnrs:i,2
adesz:l,1
acinp:y,2
ailmr:z,2
aegnsz:r,1
ailmr:y,1
lnu:i,23
ailmr:t,4
aclmns:u,3
adesz:b,1
ailmr:s,5
ailmr:p,2
ailmr:n,2
ailmr:o,4
deinp:c,1
dn:c,70
ailmr:h,2
cnoprt:e,2
adesz:t,1
adesz:u,1
ailmr:b,2
ailmr:c,6
deinp:o,1
dn:e,66
acdglmnoy:i,1
aptvy:i,1
aptvy:o,1
aptvy:b,1
lsy:d,5
alosv:i,2
dn:i,68
aptvy:s,1
aptvy:r,1
boprsty:total,1
alosv:t,2
aenpt:m,4
dn:m,28
ahlmops:n,3
degimt:total,4
dn:o,56
blru:c,1
acfot:r,2
aeilrtz:total,2
aclmns:e,4
ahmosu:total,1
ehmot:total,6
adeuv:o,1
abehilmop:s,1
cilos:b,4
cilos:a,21
copst:u,2
copst:r,3
cilos:e,12
cilos:d,1
cilos:h,9
bcilo:h,1
cilos:n,12
cilos:m,14
aclmns:o,7
cilos:r,6
cgmnops:l,1
copst:e,8
copst:b,2
himnops:total,3
cilos:u,4
cilos:t,11
copst:n,11
cilos:z,1
copst:l,3
copst:m,5
abceinos:total,6
copst:h,5
copst:i,8
ceginosz:total,1
delmos:a,1
delmos:c,1
delmos:h,1
delmos:i,1
hlty:o,1
delmos:p,1
ceilns:m,4
benorstv:total,3
beinst:y,2
beinst:u,4
beinst:v,3
host:total,8
beinst:r,12
beinst:m,14
beinst:l,6
beinst:o,20
bdmnrst:total,2
bhips:e,1
beinst:h,4
beinst:j,1
aehilnst:c,2
beinst:d,7
beinst:g,7
beinst:f,1
beinst:a,39
almnz:s,1
beinst:c,6
belmnst:total,4
ailmnops:c,3
cefnrs:t,1
ailmnops:e,2
befnst:r,1
acdilmops:total,1
ceilns:d,3
eimntuv:total,2
cegilny:r,1
aehnrs:total,3
ceirt:u,3
befnst:a,1
befnst:c,1
befnst:o,1
abostz:total,4
cenosu:b,3
almnz:i,3
bcisty:a,1
aeils:c,33
beilosv:u,1
bcisty:e,1
adeostz:total,1
bcisty:l,1
cgilty:total,3
bgims:total,2
ilosty:e,1
ilosty:b,2
almnz:o,2
aegt:y,2
ilosty:a,2
acgimo:total,4
ilosty:m,1
abcnpr:o,2
abeinost:$,2
abcnpr:s,2
ilosty:u,1
ilosty:r,1
bru:l,6
abcnpr:t,2
bru:p,8
almnz:c,3
cglntz:a,1
bu:m,12
aeils:u,9
bu:o,62
bu:n,56
bu:i,62
bu:h,2
aeils:t,33
bu:e,85
bu:d,50
bu:g,11
bu:a,152
aeistuv:total,5
bu:c,32
cefnrs:b,1
deilosz:u,1
deilosz:t,1
bprtv:i,3
bprtv:o,3
bu:x,2
bu:z,5
abelorstu:$,1
bu:t,97
bprtv:a,3
bu:v,6
bu:q,4
bu:p,8
bu:s,97
bu:r,48
cetz:total,5
abeinost:j,1
ahmntu:e,2
aelmnt:d,1
aelmnt:c,4
bdemnot:i,1
abeinost:m,6
abeinost:l,4
ademnr:s,2
bceistv:r,1
aeilmsuy:t,1
abeinost:g,3
abeinost:f,1
aelmnt:i,8
ademnr:t,4
aeilmsuy:o,1
abehimos:total,3
ademnr:i,4
isy:m,2
aelmnt:s,8
aelmnt:r,1
acgos:t,2
aelmnt:p,2
ademnr:b,4
bceistv:a,1
egins:total,18
ehstu:total,2
adeotuz:total,1
aelmnt:y,1
bdemnot:s,1
hlny:b,1
hlny:a,1
dinr:total,19
hpr:o,2
hlny:e,1
acgipst:total,2
hlny:o,1
aceot:g,1
hlny:r,1
hlny:t,1
hpr:c,2
alnsz:total,2
abcdinr:s,1
ehmors:a,2
abmos:t,17
befot:s,1
adinost:c,10
abegios:r,1
acps:u,3
acps:t,23
acps:r,9
adinost:e,3
abegios:t,3
acps:o,22
acps:n,20
acps:m,14
acps:l,16
abegios:n,6
acps:i,23
abcdinr:e,2
acps:g,3
adinost:r,3
acps:e,28
isy:a,14
acps:b,6
adinost:u,1
abcilpy:t,1
aeno:g,17
aeno:f,2
aeno:d,24
aeno:c,67
aeno:b,70
agilmp:s,1
aeno:m,27
aeno:l,24
aeno:j,2
aeno:i,66
aeno:h,12
aeno:v,7
aeno:u,22
aeno:t,74
aeno:s,71
aeno:r,54
aeno:p,12
acdginr:o,2
aegt:c,12
acdginr:l,1
aeno:z,1
aeno:y,4
ehmors:c,2
abilnsu:total,7
abegimrs:t,2
dgno:total,9
abegimrs:n,2
ailmnsu:e,2
hpr:s,2
abegimrs:d,2
cdglno:total,2
abelrst:d,1
egiou:r,1
abelrst:c,2
elortv:total,1
abelrst:n,1
abelrst:o,3
abelrst:m,1
acgos:u,1
abdosuz:t,1
abelrst:i,2
abelrst:u,2
eos:n,71
ailrsu:total,1
cehilop:r,2
abmos:p,1
abelrst:y,2
cehm:d,1
denr:s,15
abcdnt:o,4
denr:u,5
denr:t,9
denr:v,1
abcdnt:e,4
celost:total,9
abcdnt:g,2
cehm:i,7
bdimnt:e,9
bdimnt:g,4
denr:a,24
bdimnt:y,1
denr:c,15
bcdorst:e,1
begt:total,27
cehm:p,7
denr:g,6
bcdorst:a,3
denr:i,9
abcdnt:u,5
bdimnt:r,4
iopu:r,2
denr:m,4
denr:l,2
abcdnt:r,2
bcdorst:i,1
adort:i,6
adort:m,2
adort:l,1
acipt:y,2
adort:c,15
adort:b,7
adort:e,7
adort:g,1
acehmpst:total,2
adort:s,7
aeimopt:c,4
adort:u,5
lmoz:a,2
acehls:r,2
abgnr:u,2
abgnr:t,15
abgnr:v,2
abgnr:s,11
acdeinstv:o,2
abgnr:y,2
abgnr:e,12
abgnr:d,7
abgnr:c,3
bdimns:t,6
abgnr:m,4
abgnr:l,4
abgnr:o,16
behlny:total,1
abgnr:h,1
abgnr:j,1
chnst:a,8
aegmr:d,4
beilmu:total,1
ailos:total,57
chnst:e,5
aegmr:b,4
hinot:e,4
bcdgo:i,1
aegmr:n,4
aegmr:i,4
chnst:l,3
bcdgo:n,1
hinot:b,2
abisuz:total,4
chnst:p,5
bcdgo:s,1
chnst:u,5
aderst:l,1
aegmr:s,2
deistz:total,1
hinot:u,2
aght:b,1
alnstuz:b,1
aderst:b,11
abdegm:r,4
abdegm:s,2
aderst:g,3
alnstuz:g,1
acmstv:i,4
bcdino:u,2
bcdino:t,4
bcdino:s,3
cenprst:total,3
gho:p,1
bcdino:g,1
bcdino:a,5
abdesu:$,1
cdgmty:a,1
cdgmty:n,1
cdgmty:o,1
cdgmty:l,1
cdelsuy:a,1
cdgmty:i,1
aceio:h,7
acimosz:n,1
cdelsuy:r,1
aemov:i,3
alo:p,13
abcers:h,1
abcers:i,8
abcers:n,19
alo:t,79
abcers:l,2
alo:v,13
alo:y,21
aemov:c,3
alo:z,6
abcers:f,1
aemov:d,3
abcers:d,9
aeimopt:h,2
alo:c,56
alo:b,95
alo:e,68
alo:d,16
alo:g,14
alo:f,1
alo:i,90
alo:h,21
aegnoru:total,2
abcers:v,1
eglp:a,1
abcers:t,18
abcers:u,1
beioty:l,2
beioty:m,1
benosu:c,3
gho:b,3
hiopu:s,2
chlmnst:p,2
beioty:a,2
adeoruv:total,1
beimrs:total,3
ceilmntu:s,2
chlmnst:o,2
aemsu:total,12
chlmnst:i,2
ensz:c,1
beioty:u,1
beioty:v,1
chlmnst:a,2
beioty:r,1
beioty:s,1
bhlmo:c,1
bhlmo:a,3
motu:h,2
bhlmo:e,3
bhlmo:i,3
beiprst:o,2
bhlmo:n,2
bgst:q,1
bhlmo:s,3
blmort:i,2
bhlmo:t,2
clps:total,16
cehimnopt:total,2
aehmo:r,2
acistuv:m,2
adorz:s,1
achimpr:total,2
aclmst:z,3
adorz:e,1
adorz:c,1
ilnorty:a,3
bcilo:p,1
adorz:i,1
giops:h,1
abeks:total,2
aceginrz:o,1
mny:c,3
aceginrz:s,1
aijosu:total,1
efirst:o,1
aceimnuv:t,2
aceimnuv:s,2
acdrsuy:total,1
absz:i,4
absz:n,1
absz:o,4
absz:l,4
cdinor:a,8
abdegs:i,4
cdinor:e,2
abdegs:m,2
absz:d,1
behnrsy:a,1
cdinor:y,1
abdegs:r,5
ceilmnst:p,2
abdegs:t,3
cglntz:m,1
alnop:total,5
ahimrs:total,2
hilmt:o,4
absz:t,4
absz:u,4
almnsv:total,2
dlmops:i,1
dlmops:h,1
dlmops:a,1
acimnos:g,1
dlmops:c,1
dlmops:e,1
bcilnors:t,1
adgry:i,1
aclmst:i,15
adgry:l,1
adgry:n,1
adgry:o,1
achilmnot:s,2
achilmnot:p,2
adgry:c,1
dgmnoty:total,1
dnotv:s,2
achilmnot:e,2
bimot:u,6
adnrty:total,1
acly:b,11
acly:e,17
acly:d,9
acly:g,6
bimot:s,16
acly:i,16
acly:j,1
acly:m,3
bimot:y,2
acly:o,7
acly:n,12
bimot:d,1
bimot:e,10
acly:s,6
bimot:g,1
benrstu:p,2
bimot:a,22
bimot:c,2
bimot:l,9
ehimpt:s,2
bimot:n,18
bimot:h,2
aimsu:v,2
aimsu:t,11
acehls:d,1
aimsu:r,2
bcstv:i,1
beilortv:total,1
bcstv:e,1
nsz:u,1
nsz:r,1
acfinos:e,1
bcstv:a,1
aimsu:y,1
nsz:o,3
nsz:l,2
aimsu:e,6
aimsu:b,8
aimsu:c,5
nsz:i,3
drs:total,59
nsz:g,2
aimsu:l,6
bou:g,4
nsz:b,1
bcstv:r,1
abelmorst:n,1
nsz:a,3
abcilntu:e,1
aeinps:l,2
aceginrtu:o,1
acdilmnot:g,1
aeinps:m,4
motu:c,13
abcilntu:s,1
elmnopst:h,2
aeinps:c,8
bdimns:e,6
aistu:g,3
acehls:b,1
eostu:c,11
eostu:b,21
eostu:a,28
cgirtu:o,2
acehlp:m,7
iu:total,98
acehlp:o,9
acehlp:n,4
eostu:i,13
ablt:total,101
cemou:h,2
eostu:n,13
eostu:m,7
eostu:l,15
cemou:t,6
eostu:r,6
acde:s,58
eostu:v,1
cemou:r,4
cemou:s,3
acehmnt:i,2
eostu:z,3
acehlp:s,10
acehlp:r,2
acehlp:t,4
acehmnt:o,4
acdrsu:y,1
agilor:d,1
agilor:b,4
agilor:c,1
agilor:n,5
abdesu:n,5
acdilmnot:$,1
acdrsu:t,2
adeimop:n,1
abdesu:o,3
ehimpt:o,2
cefnos:total,1
agilor:s,2
acdrsu:n,2
acdrsu:o,2
acdrsu:b,2
acdrsu:e,5
aceio:v,3
agilor:y,3
ceios:f,1
ehimpt:l,2
acehlp:$,3
lnopst:i,2
aceiltuy:total,1
den:total,66
aeipv:total,3
ehlmoprs:c,2
cefrt:total,2
agnorv:total,1
cemru:n,6
behil:c,1
behil:a,8
cehilor:total,2
behil:d,1
behil:o,8
behil:n,2
behil:m,3
behil:s,8
behil:r,2
behil:p,1
chipstu:total,2
behil:t,2
aeimostuy:total,1
acdmnstv:total,2
abcortu:total,3
aehipr:o,2
cuv:r,1
ahmr:o,2
acilmnt:e,4
acgos:z,1
abcnopt:total,2
acilmnt:d,2
aciostu:h,2
almstuy:total,1
aciostu:m,3
aciostu:l,4
aemnst:total,33
aciostu:n,13
abcenop:s,2
abcenop:r,2
degins:t,2
aciostu:b,3
acdlsy:total,2
aciostu:d,1
gimrst:total,2
abcenop:t,2
cuv:y,1
degins:m,2
abhilt:total,2
cfos:b,1
aciostu:p,2
aciostu:r,1
degins:b,2
degins:a,2
abelmnort:total,1
bdelry:s,1
bdelry:t,1
acilmnt:o,12
bdelry:a,1
dgilmnoty:total,1
bdelry:c,1
alnu:v,2
ilmnop:e,2
bgilnor:a,4
ceinosz:r,1
aimnpt:h,2
abcimop:s,1
acfnorst:e,1
acfnorst:b,1
ceinosz:a,1
bgilnor:s,2
ilmnop:a,3
acehmo:total,9
bgilnor:y,2
acfnorst:i,1
nr:s,98
nr:p,10
nr:v,8
aimnpt:o,6
nr:t,109
abgilosuz:total,1
nr:z,1
nr:y,17
abginosv:l,1
nr:b,117
nr:c,88
dhops:c,1
nr:a,169
nr:f,2
nr:g,40
nr:d,38
nr:e,105
nr:j,3
nr:h,8
nr:i,103
dhops:m,1
nr:o,107
nr:l,29
nr:m,19
cdimop:s,1
abeinsu:l,1
cinoru:g,2
cenostv:a,2
abcimop:e,1
ilmnop:h,3
lqu:a,4
gilnu:y,1
abilnsy:t,2
ginorst:total,1
eijost:total,1
cuv:n,2
abdehis:total,1
acimnpst:l,2
adglmy:t,1
lqu:b,4
alnostuz:total,1
aglnost:b,1
lqu:e,3
cenosy:total,1
aglnost:i,1
aglnost:u,1
adglmy:c,1
adglmy:n,1
adglmy:o,1
cemopt:total,4
aglnost:z,1
abijotu:s,1
abijotu:r,2
cdems:a,14
cnsy:r,2
abehlnry:o,1
abcimop:h,1
cdems:i,12
abciloy:e,1
cdems:o,4
cdems:n,3
bk:total,5
cnsy:g,1
aceilmpt:s,2
cnsy:e,3
abehlnry:t,1
cnsy:b,4
cnsy:a,5
beginot:total,4
cnsy:o,2
dgimny:o,1
bd:total,153
cnsy:l,1
ailmrt:z,2
cnsy:i,2
adimnost:c,5
aoprsv:i,3
acelu:total,23
aoprsv:e,2
ablmnoy:total,4
aoprsv:b,3
adeips:h,1
bgu:n,10
cgimntu:total,1
aoprsv:y,1
abilmnsty:e,1
bgu:i,9
aoprsv:t,3
clmno:z,2
bdehil:total,1
adlnot:y,2
bepr:s,8
aelmtv:total,4
adlnot:r,1
bgu:j,1
aclmoru:t,2
adlnot:i,2
abhlo:p,1
abgilsy:n,1
boprstu:total,1
bgu:d,5
adlnot:c,3
adlnot:g,1
biopv:total,3
ilmop:h,9
clmnst:total,9
ahmr:e,2
acegilo:n,1
dstu:r,7
emopr:s,2
dstu:q,1
bgu:a,11
ilmop:b,1
ilmop:c,11
dstu:z,1
ilmop:e,9
abdmrst:total,2
dstu:y,1
abcdinot:$,1
dstu:e,7
acegilo:y,1
dstu:c,6
dstu:a,13
dstu:n,2
dstu:o,4
dstu:l,2
ilmop:s,10
ilmop:t,2
cdehim:p,1
dstu:i,6
bceilosu:total,1
adeimsv:c,2
adeimsv:n,2
adeimsv:o,2
acnuy:o,3
aclmou:total,4
adeimsv:t,2
intuy:total,2
ahmost:u,1
aklm:b,2
abcdinot:u,2
aelnop:i,2
aelnop:h,4
abeipstv:r,2
bhilmst:total,2
aelnop:m,2
abcdinot:s,2
aelnop:c,4
acegnps:t,2
alnrsy:total,1
ceimpt:h,2
chilnps:e,2
aelnop:s,3
abeipstv:o,2
ahlmps:t,2
bcilsy:a,2
aelnop:t,4
bgu:v,1
aemnost:total,15
dorty:n,1
acnuy:i,2
hlty:a,1
bimnrst:c,2
ahlmps:i,9
ahlmps:o,9
acehiopr:m,2
acilr:z,2
ahlmps:n,3
cilvy:a,2
agmpy:c,1
aegns:r,7
elry:a,9
ablnsy:total,4
adiny:total,7
elry:b,6
aghmo:s,1
cilvy:m,1
acden:p,1
bcirt:v,1
aghmo:i,1
cilvy:t,2
ahlmps:b,1
acehiopr:l,2
giosu:c,1
abeltz:total,3
ghilps:m,1
aghmo:c,1
aceginp:s,2
dlrsu:y,2
dorty:l,1
beloy:r,2
bjort:a,2
ahlmps:g,1
elry:g,1
almtz:s,3
bgimo:total,1
almtz:o,2
almtz:n,3
bcestu:i,1
acden:v,2
bcors:total,25
almtz:g,1
dlrsu:b,1
dlrsu:a,2
aefinor:total,2
almtz:c,8
dlrsu:e,1
aclmoru:s,1
beirsvy:l,1
biosuz:n,1
biosuz:l,4
ceginorsz:total,1
biosuz:a,4
beirsvy:a,1
biosuz:g,1
biosuz:d,1
biosuz:e,3
cghinos:a,1
aprs:h,2
biosuz:t,4
aceorst:i,5
abciu:t,6
abdeimn:g,4
aceorst:m,3
aceorst:n,10
behln:y,1
abdemr:total,4
behln:t,3
abdehi:o,1
bclot:r,1
aceorst:f,1
abdeimn:l,1
abdeimn:s,6
abdeimn:r,4
abciu:e,1
behln:m,2
bclot:i,5
abdeimn:t,9
aceorst:p,3
abciu:n,6
abdeimn:y,1
abciu:l,5
aceorst:u,5
bclot:a,9
behln:a,3
cinorsz:g,1
aelnuv:i,2
adimst:o,5
ehost:u,1
ehost:p,3
low:total,2
bdlnsty:i,1
cilouy:total,1
ehost:l,5
ehost:m,5
bdlnsty:m,1
abcelotu:i,1
ehost:i,4
bdlnsty:a,1
adeips:c,1
bdlnsty:e,1
aef:total,2
ehost:a,6
ahimnpt:s,2
acejy:l,1
cdemo:total,8
cnorsu:total,3
aiprsv:b,3
acghimno:s,1
acghimno:p,1
acejy:b,1
euvy:s,1
beloy:i,3
euvy:m,1
euvy:l,2
euvy:i,2
abeitu:total,15
abejos:total,1
acejy:t,1
euvy:a,2
acmnosu:r,2
euvy:c,1
euvy:b,1
abdginrt:e,4
cimstv:total,4
mops:t,5
deirsz:a,1
abcehmps:total,1
deirsz:c,1
aginry:d,1
abdginrt:m,4
abceu:r,2
deirsz:o,1
adinors:total,4
abceu:t,10
mops:g,1
mops:e,10
mops:d,1
abceu:o,5
abceu:n,9
abdginrt:s,2
abceu:l,5
bcefiot:s,1
mops:l,10
mops:i,14
abceu:d,12
egnrst:total,4
adiop:e,2
abuvy:s,1
bghlos:i,1
abuvy:i,1
abuvy:l,1
bghlos:n,1
bghlos:a,1
cilnrt:total,9
abuvy:e,1
bdeily:n,1
bdeily:m,1
cdmort:s,1
dituy:a,1
dituy:b,1
abimsuy:t,1
dituz:total,1
bdeily:a,1
abimsuy:o,1
abimsuy:l,1
cdmort:a,2
cefis:total,1
dituy:r,1
dituy:s,1
bdeily:s,1
clmno:u,2
aghlnops:total,1
abmos:l,13
cefns:t,1
abmos:n,15
bcot:p,2
abmos:h,5
abmos:k,2
bcot:s,24
abmos:e,13
abmos:d,2
bcot:y,4
abmos:c,3
gilory:total,3
bcot:e,14
bcot:f,2
acghln:total,1
abmos:y,1
bcot:a,37
cefns:a,1
bcot:l,9
cefns:o,1
bcot:n,25
bcot:i,25
bcot:j,2
cefns:i,1
abilnoz:total,1
dgioty:total,1
aehilor:c,2
abdemnrs:t,2
acdinst:total,14
bivy:total,5
lnqtu:total,1
aintuz:total,1
cdhmo:l,1
abdemnrs:g,2
chlor:p,2
dlosu:b,1
abcoprst:e,2
dlosu:a,1
cglmnop:i,1
cglmnop:h,1
dlosu:e,1
abmos:$,2
abcoprst:n,2
dlosu:i,1
cglmnop:a,1
ahint:total,11
adgmr:total,4
dlosu:t,1
dlosu:z,1
cglmnop:s,1
ailnrstu:c,1
achilnst:o,2
acdinosv:e,2
birsv:total,14
abeilosuz:total,3
bimp:s,1
abhl:s,11
acdinosv:m,2
cdgimt:l,1
bimp:h,1
cfo:r,2
bimp:l,1
cehilr:o,2
hlmrs:e,2
acdinosv:t,2
beipty:c,1
bimp:c,1
bimp:e,1
cfo:t,2
acdrz:i,1
abdetuz:s,1
acdrz:o,1
acdrz:e,1
clmops:b,1
behilo:s,8
cdlrtu:e,1
acdrz:s,1
abdetuz:i,1
abdetuz:o,1
abdetuz:l,1
acilr:u,5
bhrt:l,1
bhrt:n,2
bhrt:o,2
aclntuy:total,3
beilstuz:d,1
bhrt:e,2
girst:total,6
beilstuz:a,3
chlor:m,2
bhrt:y,1
dgit:s,2
cdeimp:s,1
gilnu:r,1
gilnotu:s,1
ajot:b,4
ajot:c,2
ajot:e,2
astu:d,13
ilopst:e,2
ajot:i,4
dgilmy:n,1
dgilmy:o,1
dgit:n,9
ajot:n,4
dgilmy:t,1
ajot:r,2
ajot:s,2
ajot:u,2
adosvw:total,1
cfo:e,2
behilo:n,2
abdio:g,4
acors:u,11
abdio:e,6
abdio:c,7
acors:p,6
abdio:n,12
abdio:l,4
abdio:m,4
acors:z,4
acors:y,4
acors:g,2
acors:f,1
abdio:t,8
abdio:u,7
abdio:r,2
acors:b,25
dgit:e,5
acors:n,34
acors:m,9
acors:l,10
abdio:z,1
imprs:o,2
abdio:x,1
abdio:y,1
abcehilm:o,1
afinor:total,2
chlmnot:total,2
abcgnrt:total,3
abcinor:t,11
abcinor:s,11
dgit:a,9
abcinor:m,2
ahlnos:e,5
aceilmnp:o,2
abcinor:e,6
abcinor:f,2
chinot:total,4
cgl:total,15
abcdio:total,7
eilmstuv:a,2
achmnp:i,3
acnr:total,88
aghio:p,1
gns:total,43
epty:b,2
cdeimp:l,1
aeiosuy:total,1
acdhl:total,1
achmnp:o,3
ceoru:total,14
aehmo:p,7
gilty:p,1
gilty:r,1
abdelnty:total,1
ceimos:l,8
hiprs:c,2
gilty:a,3
hiprs:a,2
gilty:c,3
gilty:d,1
gilty:e,2
hiprs:e,2
abceinostu:l,1
acdilmps:h,1
hiprs:o,2
gilty:m,1
gilty:n,3
gilty:o,1
acdrt:u,6
acdrt:s,13
ehmor:l,2
acdeno:total,14
abcelnost:u,3
acdrt:y,2
abejn:total,4
acdrt:g,1
acdrt:e,19
egiorsz:n,1
acdrt:b,12
epty:a,4
ehmor:c,2
acdrt:o,15
acdrt:n,9
acdrt:m,2
acdrt:l,5
acdrt:i,12
abdgi:r,11
abdgi:s,5
bduv:a,1
chilmos:a,9
ceosy:total,2
bduv:e,1
abdgi:u,4
abdgi:y,1
bduv:o,1
bduv:n,1
chilmos:g,1
abdgi:c,4
abijnrs:total,1
chilmos:d,1
abdgi:e,9
aceimsuv:l,2
anory:c,5
chilmos:e,7
abdgi:n,16
abdgi:o,4
abdgi:l,2
abdgi:m,4
acdmnsv:t,2
chlmopt:a,2
aceilmos:t,2
adgimnr:e,4
aceilmos:p,8
aceilmos:r,2
cgilmnops:total,1
aceilmos:h,7
