adsuy:c,3
adsuy:b,5
adsuy:e,3
adsuy:i,3
adsuy:l,5
adsuy:r,8
adsuy:t,3
ehnotu:a,5
ehnotu:c,5
ehnotu:m,5
ehnotu:s,3
abdemo:i,2
abdemo:s,3
abdemo:t,5
abdemo:n,7
abdemn:g,14
abdemn:i,26
abdemn:l,4
abdemn:o,7
abdemn:s,21
abdemn:r,14
abdemn:t,29
abdemn:y,4
almnosz:i,2
almnosz:c,2
almnosz:t,2
borty:a,26
borty:e,8
borty:i,22
borty:h,4
borty:m,4
borty:l,22
borty:n,15
borty:p,4
borty:s,7
borty:u,4
borty:v,8
acnostz:i,2
acnostz:m,2
acnostz:l,2
bhlmst:a,8
bhlmst:i,8
bhlmst:e,8
bhlmst:o,8
bhlmst:n,8
bortu:a,30
bortu:c,9
bortu:e,7
bortu:d,9
bortu:i,18
bortu:j,7
bortu:l,7
bortu:n,18
bortu:p,7
bortu:s,18
bortu:y,4
bortv:a,38
bortv:e,34
bortv:i,38
bortv:l,4
bortv:n,15
bortv:p,12
bortv:s,27
bortv:y,8
aceglnpty:i,1
beinoy:a,3
beinoy:c,3
beinoy:l,3
beinoy:g,3
bcls:a,72
bcls:e,60
bcls:d,5
bcls:i,43
bcls:h,6
bcls:m,6
bcls:o,31
bcls:n,35
bcls:p,18
bcls:r,16
bcls:u,20
bcls:t,55
bcls:y,15
abcefnost:i,1
abcefnost:r,1
eiuvy:a,7
eiuvy:c,4
eiuvy:b,3
eiuvy:m,4
eiuvy:l,7
eiuvy:s,3
eiuvy:t,4
acmnstu:e,13
acmnstu:i,10
acmnstu:h,2
acmnstu:l,8
acmnstu:o,10
acmnstu:r,5
acmnstu:v,6
acmnstz:i,2
acmnstz:l,2
acmnstz:o,2
beinos:a,63
beinos:c,18
beinos:g,10
beinos:f,4
beinos:h,8
beinos:j,3
beinos:m,20
beinos:l,16
beinos:r,28
beinos:u,12
beinos:t,55
beinos:v,9
beinor:a,39
beinor:c,16
beinor:g,3
beinor:f,7
beinor:m,4
beinor:l,6
beinor:s,28
beinor:t,32
beinor:v,11
beinou:a,12
beinou:c,4
beinou:m,6
beinou:l,4
beinou:s,12
beinou:t,12
beinot:a,71
beinot:c,21
beinot:d,2
beinot:g,7
beinot:f,7
beinot:h,8
beinot:j,5
beinot:m,23
beinot:l,18
beinot:s,55
beinot:r,32
beinot:u,12
beinot:v,11
beinov:a,11
beinov:s,9
beinov:r,11
beinov:t,11
ilsvy:a,6
ilsvy:u,3
ilsvy:r,3
ilsvy:b,6
ilsvy:e,6
acdnoy:g,7
acdnoy:i,7
acdnoy:m,4
acdnoy:l,9
acdnoy:r,5
acdnoy:t,6
acdnou:i,5
acdnou:s,3
acdnou:b,5
acdnou:e,1
acdnou:t,6
acdnot:b,8
acdnot:e,14
acdnot:g,6
acdnot:i,40
acdnot:m,23
acdnot:l,8
acdnot:s,26
acdnot:r,12
acdnot:u,6
acdnot:v,8
acdnot:y,6
bekmo:a,4
bekmo:s,4
bekmo:l,4
acdnop:i,2
acdnop:m,2
acdnop:e,2
acdnos:b,14
acdnos:e,20
acdnos:g,2
acdnos:i,30
acdnos:m,14
acdnos:l,2
acdnos:r,15
acdnos:u,3
acdnos:t,26
acdnos:v,8
acdnor:b,4
acdnor:e,14
acdnor:g,4
acdnor:i,15
acdnor:l,8
acdnor:s,15
acdnor:t,12
acdnor:y,5
egist:a,30
egist:c,6
egist:b,24
egist:d,10
egist:m,10
egist:o,9
egist:n,30
egist:p,6
egist:r,13
alnoz:c,7
alnoz:b,5
alnoz:g,5
alnoz:i,12
alnoz:m,7
alnoz:s,9
alnoz:u,5
alnoz:t,12
bekms:a,4
bekms:l,4
bekms:o,4
aciouy:n,3
aciouy:b,3
aciouy:l,3
aciouy:t,3
abcginu:t,1
abcginu:d,2
egisz:a,4
egisz:c,4
egisz:r,4
egisz:o,4
egisz:n,4
acdosz:i,2
acdosz:r,2
acdosz:e,2
behlop:a,4
behlop:i,4
behlop:c,4
behlop:m,4
behlop:s,4
abor:c,121
abor:e,218
abor:d,50
abor:g,64
abor:f,11
abor:i,259
abor:h,34
abor:j,9
abor:m,36
abor:l,93
abor:n,282
abor:p,42
abor:s,271
abor:u,44
abor:t,281
abor:v,62
abor:y,53
behlos:a,20
behlos:c,4
behlos:d,2
behlos:i,20
behlos:m,12
behlos:n,8
behlos:p,4
behlos:r,4
behlos:t,8
behlot:a,11
behlot:i,8
behlot:m,8
behlot:n,11
behlot:s,8
behlot:r,3
behlot:y,3
abou:c,56
abou:e,118
abou:d,48
abou:g,16
abou:i,158
abou:h,2
abou:j,9
abou:m,30
abou:l,137
abou:n,124
abou:p,9
abou:s,162
abou:r,44
abou:t,200
abou:v,10
abou:y,24
abou:x,6
abou:z,22
abov:e,71
abov:d,10
abov:g,9
abov:i,58
abov:l,30
abov:n,28
abov:p,15
abov:s,59
abov:r,62
abov:u,10
abov:t,57
abov:y,10
abox:i,6
abox:u,6
abox:e,6
abox:d,3
abox:t,3
behloy:a,3
behloy:r,3
behloy:t,3
behloy:n,3
aboz:e,16
aboz:d,6
aboz:g,6
aboz:i,22
aboz:l,22
aboz:n,6
aboz:s,22
aboz:u,22
aboz:t,22
acehipt:s,8
acehipt:m,8
acehipt:l,8
acehipt:o,8
acehipt:n,8
aimopst:h,8
aimopst:c,12
aimopst:e,10
aimopst:l,8
aimopst:n,12
abeiry:s,2
abeiry:v,5
abeiry:l,5
abeiry:o,3
abeiry:t,3
amnrtu:c,13
amnrtu:e,13
amnrtu:s,8
amnrtu:o,10
abeirv:c,2
abeirv:d,1
abeirv:g,2
abeirv:l,5
abeirv:o,24
abeirv:n,15
abeirv:p,6
abeirv:s,26
abeirv:t,31
abeirv:y,5
abeiru:s,3
abeiru:d,2
abeiru:t,3
abeirt:c,21
abeirt:d,21
abeirt:g,20
abeirt:f,7
abeirt:m,18
abeirt:l,14
abeirt:o,47
abeirt:n,54
abeirt:p,6
abeirt:s,52
abeirt:u,3
abeirt:v,31
abeirt:y,3
abeirs:c,18
abeirs:d,17
abeirs:g,14
abeirs:f,4
abeirs:h,5
abeirs:m,12
abeirs:l,12
abeirs:o,42
abeirs:n,46
abeirs:p,6
abeirs:u,3
abeirs:t,52
abeirs:v,26
abeirs:y,2
ghimops:a,3
ghimops:c,3
ghimops:l,3
ghimops:n,3
ilmnosz:a,2
ilmnosz:c,2
ilmnosz:t,2
abcenorsy:$,1
agnosy:i,3
agnosy:r,3
agnosy:b,3
agnosy:l,3
ilmnosu:a,2
ilmnosu:c,2
ilmnosu:t,2
ilmnost:a,25
ilmnost:c,14
ilmnost:b,11
ilmnost:e,17
ilmnost:h,14
ilmnost:p,8
ilmnost:r,3
ilmnost:u,2
ilmnost:z,2
abintz:o,4
abintz:s,4
abintz:u,4
abintz:l,4
abintz:g,4
ceilmrt:a,3
ceilmrt:s,2
ceilmrt:z,3
abinty:c,3
abinty:e,6
abinty:d,4
abinty:m,7
abinty:l,17
abinty:o,11
abinty:s,6
abinty:r,8
abinty:u,6
amnopy:i,2
amnopy:c,3
amnopy:g,2
ceilmrs:a,9
ceilmrs:h,6
ceilmrs:o,6
ceilmrs:p,6
ceilmrs:t,2
ceilmrs:z,2
amnopt:c,19
amnopt:e,15
amnopt:i,19
amnopt:h,10
amnopt:l,10
amnopt:s,17
abintv:s,9
abintv:r,13
abintv:e,13
abintv:o,11
abintv:g,2
agnost:c,3
agnost:b,14
agnost:e,8
agnost:i,15
agnost:l,4
agnost:r,4
agnost:u,6
agnost:z,4
acelnuy:t,1
ceilmrz:a,3
ceilmrz:s,2
ceilmrz:t,3
cefiors:a,3
cefiors:b,3
cefiors:t,3
cefiors:n,3
dnorst:a,7
dnorst:i,7
dnorst:c,7
dnorst:e,3
cefiort:a,5
cefiort:s,3
cefiort:b,5
cefiort:n,5
abdeilotu:s,1
abdeilotu:z,1
bdeilmnsy:a,1
bdeilmnsy:t,1
bdeilmnst:y,1
bdeilmnst:a,1
abdeilotz:s,1
abdeilotz:u,1
cdemno:a,10
cdemno:i,10
cdemno:p,2
cdemno:s,8
cdemno:t,8
cdemno:v,8
acelrsuy:d,1
bghl:a,4
bghl:i,4
bghl:s,4
bghl:o,4
bghl:n,4
bgho:a,9
bgho:i,7
bgho:l,4
bgho:n,7
bgho:s,4
bgho:r,3
bgho:u,2
bgho:t,2
bghn:a,9
bghn:i,9
bghn:l,4
bghn:o,7
bghn:s,6
bghn:r,3
bghi:a,9
bghi:l,4
bghi:o,7
bghi:n,9
bghi:s,6
bghi:r,3
bghu:a,2
bghu:t,2
bghu:o,2
bght:a,2
bght:u,2
bght:o,2
cnrtu:a,43
cnrtu:e,27
cnrtu:g,10
cnrtu:i,20
cnrtu:m,19
cnrtu:l,13
cnrtu:o,31
cnrtu:s,19
bntu:a,157
bntu:c,49
bntu:e,73
bntu:d,24
bntu:g,17
bntu:i,96
bntu:j,9
bntu:m,15
bntu:l,83
bntu:o,111
bntu:q,5
bntu:p,17
bntu:s,104
bntu:r,37
bntu:y,17
bntu:z,6
bntv:a,23
bntv:e,23
bntv:g,4
bntv:i,23
bntv:o,19
bntv:s,15
bntv:r,23
bghr:a,3
bghr:i,3
bghr:o,3
bghr:n,3
cdemns:a,9
cdemns:i,9
cdemns:t,8
cdemns:o,8
cdemns:v,8
bnty:a,48
bnty:c,9
bnty:e,22
bnty:d,9
bnty:i,29
bnty:h,5
bnty:m,11
bnty:l,47
bnty:o,28
bnty:s,13
bnty:r,22
bnty:u,17
bntz:a,6
bntz:g,6
bntz:i,6
bntz:l,6
bntz:o,6
bntz:s,6
bntz:u,6
cdemnp:i,2
cdemnp:a,2
cdemnp:o,2
cdemnv:a,8
cdemnv:i,8
cdemnv:s,8
cdemnv:t,8
cdemnv:o,8
cnrty:a,10
cnrty:e,7
cnrty:d,3
cnrty:g,4
cnrty:i,7
cnrty:l,7
cnrty:o,6
achilmopst:e,2
achilmopst:n,2
achlmt:e,10
achlmt:i,10
achlmt:o,10
achlmt:n,10
achlmt:p,10
achlmt:s,10
bnrstv:i,9
bnrstv:a,9
bnrstv:e,9
bnrstv:o,9
abceost:d,2
abceost:f,3
abceost:i,11
abceost:j,2
abceost:l,7
abceost:n,18
abceost:p,4
abceost:r,11
abceost:u,9
abceosu:d,2
abceosu:i,3
abceosu:l,7
abceosu:n,7
abceosu:r,2
abceosu:t,9
gilnps:a,4
gilnps:h,4
gilnps:c,4
gilnps:m,4
gilnps:o,4
gilnpt:a,3
gilnpt:y,3
gilnpt:c,3
gilnpt:e,3
abejty:c,1
abejty:l,1
gilnpy:a,3
gilnpy:c,3
gilnpy:e,3
gilnpy:t,3
aeilpst:c,9
aeilpst:b,1
aeilpst:h,8
aeilpst:m,8
aeilpst:o,8
aeilpst:n,8
cdeimntv:a,4
cdeimntv:s,4
cdeimntv:o,4
dgilmot:a,3
dgilmot:y,3
dgilmot:c,3
dgilmot:n,3
aeimopst:h,6
aeimopst:c,7
aeimopst:l,6
aeimopst:n,7
adensty:i,3
adensty:b,3
adensty:m,3
adensty:l,3
abdqs:e,3
abdqs:u,3
abdqs:l,3
abdqs:t,3
abdqu:s,3
abdqu:e,3
abdqu:t,3
abdqu:l,3
abdqt:u,3
abdqt:s,3
abdqt:e,3
abdqt:l,3
bcegnoy:a,2
bcegnoy:i,2
bcegnoy:l,2
adenstu:c,1
adenstu:b,1
elmostuy:i,2
elmostuy:a,2
elmostuy:b,2
aehinost:p,6
aehinost:c,6
aehinost:b,4
aehinost:m,10
aehinost:l,10
aeimnostu:b,2
anqtu:i,4
anqtu:s,4
anqtu:b,4
anqtu:l,4
anqtu:g,4
aeimnostv:c,2
aeimnostv:d,2
bdiltz:a,4
bdiltz:u,4
bdiltz:s,4
bdiltz:e,4
bdiltz:o,4
einopt:a,18
einopt:c,18
einopt:h,10
einopt:m,15
einopt:l,10
einopt:s,15
bnprstu:i,2
bnprstu:a,4
bnprstu:e,2
bnprstu:o,2
celmnpst:a,6
celmnpst:h,6
celmnpst:i,6
celmnpst:o,6
ailmt:c,99
ailmt:b,41
ailmt:e,81
ailmt:d,21
ailmt:g,16
ailmt:h,22
ailmt:o,80
ailmt:n,95
ailmt:p,12
ailmt:s,92
ailmt:r,16
ailmt:u,38
ailmt:v,17
ailmt:y,23
ailmt:z,25
cdglny:a,7
cdglny:i,7
cdglny:m,4
cdglny:o,7
cdglny:r,3
cdglny:t,4
bilorvy:a,2
bilorvy:e,2
bilorvy:t,2
almuvy:i,3
almuvy:c,3
almuvy:e,3
almuvy:t,3
abceilmps:h,1
abceilmps:o,1
ailmr:c,20
ailmr:b,9
ailmr:e,25
ailmr:h,10
ailmr:o,19
ailmr:n,9
ailmr:p,10
ailmr:s,21
ailmr:t,16
ailmr:y,4
ailmr:z,7
ailms:c,93
ailms:b,42
ailms:e,92
ailms:d,13
ailms:g,8
ailms:h,54
ailms:o,93
ailms:n,70
ailms:p,47
ailms:r,21
ailms:u,25
ailms:t,92
ailms:v,10
ailms:y,10
ailms:z,11
abemotuy:i,2
abemotuy:s,2
abemotuy:l,2
cdglnr:a,3
cdglnr:i,3
cdglnr:y,3
cdglnr:o,3
begilno:y,2
begilno:a,2
begilno:c,2
cdglnt:a,4
cdglnt:i,4
cdglnt:m,4
cdglnt:y,4
cdglnt:o,4
ailmy:c,11
ailmy:b,19
ailmy:e,16
ailmy:d,15
ailmy:g,5
ailmy:o,19
ailmy:n,19
ailmy:s,10
ailmy:r,4
ailmy:u,9
ailmy:t,23
ailmy:v,4
ailmz:c,25
ailmz:e,15
ailmz:d,3
ailmz:g,3
ailmz:o,7
ailmz:n,10
ailmz:s,11
ailmz:r,7
ailmz:t,25
empt:a,23
empt:c,23
empt:i,23
empt:h,14
empt:l,14
empt:o,23
empt:n,23
empt:s,19
aeilmprs:h,4
aeilmprs:c,4
aeilmprs:o,4
empr:a,15
empr:c,12
empr:b,3
empr:i,12
empr:h,12
empr:l,12
empr:o,12
empr:s,14
emps:a,58
emps:c,56
emps:b,8
emps:d,6
emps:i,56
emps:h,43
emps:l,47
emps:o,56
emps:n,23
emps:r,14
emps:t,19
cdglno:a,7
cdglno:i,7
cdglno:m,4
cdglno:r,3
cdglno:t,4
cdglno:y,7
ailmn:c,71
ailmn:b,39
ailmn:e,44
ailmn:d,18
ailmn:g,22
ailmn:h,27
ailmn:o,83
ailmn:p,17
ailmn:s,70
ailmn:r,9
ailmn:u,20
ailmn:t,95
ailmn:v,10
ailmn:y,19
ailmn:z,10
ailmo:c,81
ailmo:b,50
ailmo:e,63
ailmo:d,18
ailmo:g,10
ailmo:h,54
ailmo:n,83
ailmo:p,49
ailmo:s,93
ailmo:r,19
ailmo:u,18
ailmo:t,80
ailmo:y,19
ailmo:z,7
begilny:a,2
begilny:c,2
begilny:o,2
adituy:s,2
adituy:r,2
adituy:b,2
adituz:s,4
adituz:b,4
adituz:e,4
adituz:l,4
adituz:o,4
abdlruy:s,1
eginorsz:a,1
eginorsz:c,1
ainoy:c,23
ainoy:b,31
ainoy:e,7
ainoy:d,12
ainoy:g,23
ainoy:m,17
ainoy:l,40
ainoy:p,3
ainoy:s,4
ainoy:r,25
ainoy:u,8
ainoy:t,23
benprtu:a,2
benprtu:s,2
aceilmtuy:v,1
adehilmps:c,1
adehilmps:o,1
aceilmtuv:y,1
aceilmtuv:s,2
aceilmtuv:$,1
aceilmtuv:n,2
aouz:b,22
aouz:e,16
aouz:d,6
aouz:g,6
aouz:i,22
aouz:l,22
aouz:n,6
aouz:s,22
aouz:t,22
aclry:b,6
aclry:e,13
aclry:d,14
aclry:g,8
aclry:i,8
aclry:o,7
aclry:n,11
aclry:s,9
aclry:u,5
aclry:t,15
cehiprs:a,6
cehiprs:m,6
cehiprs:l,6
cehiprs:o,6
aclsuy:e,2
aclsuy:d,2
aclsuy:g,2
aclsuy:i,2
aclsuy:n,2
aclsuy:r,2
ilmps:a,47
ilmps:c,47
ilmps:b,5
ilmps:e,39
ilmps:d,5
ilmps:g,5
ilmps:h,44
ilmps:o,47
ilmps:n,17
ilmps:r,10
ilmps:t,12
bdeilmst:y,2
bdeilmst:a,2
bdeilmst:n,2
bceinst:a,12
bceinst:f,3
bceinst:j,2
bceinst:l,3
bceinst:o,10
bceinst:r,5
bceinst:u,3
cilmnpst:a,6
cilmnpst:h,6
cilmnpst:e,6
cilmnpst:o,6
bceinsy:a,1
bdeilmsy:a,2
bdeilmsy:t,2
bdeilmsy:n,2
abchmop:i,3
abchmop:s,3
abchmop:e,3
abchmop:l,3
mosv:a,12
mosv:c,12
mosv:e,12
mosv:d,12
mosv:i,12
mosv:n,12
mosv:t,12
elru:a,29
elru:c,21
elru:b,10
elru:d,7
elru:i,4
elru:o,4
elru:s,15
elru:t,23
elru:v,4
elru:y,11
aegnos:c,6
aegnos:b,12
aegnos:i,16
aegnos:r,9
aegnos:t,8
aegnos:z,3
elrw:a,4
elrw:s,4
elrw:d,4
elrw:o,4
elrw:v,4
elrv:a,26
elrv:c,7
elrv:b,15
elrv:d,4
elrv:i,16
elrv:o,15
elrv:s,14
elrv:u,4
elrv:t,12
elrv:w,4
elrv:y,9
aegnov:r,3
aegnov:b,3
aegnov:u,3
aegnov:d,3
elrs:a,101
elrs:c,59
elrs:b,46
elrs:d,17
elrs:i,50
elrs:h,20
elrs:m,30
elrs:o,65
elrs:n,18
elrs:p,12
elrs:u,15
elrs:t,51
elrs:w,4
elrs:v,14
elrs:y,17
elrs:z,5
aegnou:c,3
aegnou:b,3
aegnou:d,3
aegnou:i,3
aegnou:r,6
aegnou:t,3
aegnou:v,3
aegnoz:i,3
aegnoz:s,3
aegnoz:r,3
aegnoz:c,3
chistu:a,6
chistu:p,6
chistu:o,6
chistu:n,6
aegnoy:i,3
aegnoy:c,3
aegnoy:b,3
aegnoy:l,3
elry:a,38
elry:c,17
elry:b,26
elry:d,9
elry:g,5
elry:i,14
elry:h,5
elry:o,10
elry:n,13
elry:s,17
elry:u,11
elry:t,30
elry:v,9
elrz:a,9
elrz:c,9
elrz:i,9
elrz:m,9
elrz:s,5
elrz:t,9
beistuv:a,2
beistuv:l,2
beistuv:o,2
admst:c,26
admst:b,27
admst:e,42
admst:g,10
admst:i,46
admst:l,8
admst:o,26
admst:n,46
admst:r,12
admst:v,10
admst:y,5
admsu:i,4
admsu:r,4
admsu:b,4
admsv:c,10
admsv:e,10
admsv:i,10
admsv:o,10
admsv:n,10
admsv:t,10
bruy:a,22
bruy:e,4
bruy:d,7
bruy:i,12
bruy:l,15
bruy:o,5
bruy:n,5
bruy:p,3
bruy:s,14
bruy:t,19
bruv:a,5
bruv:e,5
bruv:d,5
bruv:g,5
bruv:o,5
bruv:n,5
admsy:b,5
admsy:e,5
admsy:i,5
admsy:l,5
admsy:n,5
admsy:t,5
bkos:a,6
bkos:e,6
bkos:m,6
bkos:l,6
bcdeostu:a,1
bcdeostu:r,1
egort:a,14
egort:c,4
egort:b,10
egort:d,2
egort:i,4
egort:n,9
egort:s,5
egort:u,4
beistuy:a,3
beistuy:m,3
beistuy:l,3
beistuy:o,3
gilmno:a,8
gilmno:c,8
gilmno:d,4
gilmno:h,4
gilmno:p,4
gilmno:s,4
gilmno:t,4
gilmno:y,4
egoru:a,8
egoru:c,4
egoru:b,4
egoru:d,4
egoru:i,4
egoru:n,8
egoru:t,4
egoru:v,4
adegnorv:b,1
adegnorv:u,1
acehlnst:i,6
acehlnst:p,7
acehlnst:m,6
acehlnst:o,7
bpy:a,19
bpy:c,9
bpy:e,9
bpy:i,11
bpy:l,13
bpy:o,6
bpy:s,6
bpy:r,10
bpy:u,4
bpy:t,19
bpy:v,6
ahlnoy:r,3
ahlnoy:b,3
ahlnoy:e,3
ahlnoy:t,3
mtuy:a,11
mtuy:c,5
mtuy:b,6
mtuy:e,11
mtuy:i,11
mtuy:l,11
mtuy:o,6
mtuy:s,6
mtuy:v,5
agnoru:c,5
agnoru:b,3
agnoru:e,6
agnoru:d,3
agnoru:i,5
agnoru:t,5
agnoru:v,3
abdeiouz:s,2
abdeiouz:t,2
abdeiouz:l,2
blostv:i,3
blostv:a,4
blostv:e,3
blostv:u,3
beginost:a,3
aeilory:b,2
aeilory:t,2
aeilory:v,2
abdirsu:y,1
abdirsu:m,2
abdirsu:e,1
abdirsu:t,4
nqst:a,5
nqst:b,5
nqst:g,5
nqst:i,5
nqst:l,5
nqst:u,5
nqsu:a,5
nqsu:b,5
nqsu:g,5
nqsu:i,5
nqsu:l,5
nqsu:t,5
cnostz:i,3
cnostz:a,3
cnostz:m,3
cnostz:l,3
z:a,123
z:c,84
z:b,39
z:e,90
z:d,23
z:g,24
z:i,118
z:m,57
z:l,94
z:o,76
z:n,39
z:s,84
z:r,42
z:u,36
z:t,91
abdirsy:u,1
abdirsy:t,1
aclpst:b,6
aclpst:e,19
aclpst:i,12
aclpst:h,13
aclpst:m,10
aclpst:o,13
aclpst:n,17
abelmu:i,4
abelmu:y,4
abelmu:s,4
abelmu:t,4
abelmu:o,4
dilo:a,38
dilo:c,21
dilo:b,17
dilo:e,16
dilo:g,11
dilo:h,10
dilo:m,23
dilo:n,22
dilo:p,6
dilo:s,16
dilo:r,5
dilo:u,6
dilo:t,16
dilo:y,15
dilo:z,6
diln:a,57
diln:c,38
diln:b,19
diln:e,29
diln:g,17
diln:m,23
diln:o,22
diln:s,18
diln:r,5
diln:u,3
diln:t,39
diln:y,32
bcilsy:a,3
bcilsy:e,3
bcilsy:t,2
bcilsu:a,6
bcilsu:e,4
bcilsu:t,6
bcilsu:o,6
bcilsu:n,4
bcilst:a,14
bcilst:e,9
bcilst:o,9
bcilst:n,7
bcilst:p,2
bcilst:r,3
bcilst:u,6
bcilst:y,2
adeimostv:c,2
adeimostv:n,2
dily:a,35
dily:c,22
dily:b,13
dily:e,17
dily:g,14
dily:m,19
dily:o,15
dily:n,32
dily:s,6
dily:r,5
dily:t,20
abcilm:h,4
abcilm:s,4
abcilm:e,4
abcilm:o,4
abcilm:p,4
dilz:a,10
dilz:c,4
dilz:b,6
dilz:e,10
dilz:m,4
dilz:o,6
dilz:s,6
dilz:u,6
dilz:t,10
dilu:a,9
dilu:b,9
dilu:e,6
dilu:g,3
dilu:o,6
dilu:n,3
dilu:s,6
dilu:t,6
dilu:z,6
dilt:a,60
dilt:c,48
dilt:b,16
dilt:e,50
dilt:g,6
dilt:m,27
dilt:o,16
dilt:n,39
dilt:s,28
dilt:r,4
dilt:u,6
dilt:y,20
dilt:z,10
dilp:a,6
dilp:c,6
dilp:e,6
dilp:h,6
dilp:m,6
dilp:o,6
dilp:s,6
dils:a,40
dils:c,22
dils:b,18
dils:e,40
dils:h,10
dils:m,16
dils:o,16
dils:n,18
dils:p,6
dils:u,6
dils:t,28
dils:y,6
dils:z,6
dilr:a,10
dilr:c,10
dilr:b,4
dilr:e,4
dilr:g,5
dilr:o,5
dilr:n,5
dilr:t,4
dilr:y,5
bhin:a,34
bhin:e,21
bhin:g,9
bhin:m,12
bhin:l,16
bhin:o,19
bhin:s,31
bhin:r,6
bhin:t,22
agjru:i,2
agjru:b,2
agjru:n,2
abhinor:g,1
abhinos:m,6
abhinos:e,6
abhinos:l,7
abhinos:g,1
abhinos:t,6
abhinot:e,6
abhinot:s,6
abhinot:m,6
abhinot:l,6
agmnoty:i,3
agmnoty:c,3
agmnoty:l,3
agmnoty:d,3
bdegor:a,4
bdegor:v,3
bdegor:u,3
bdegor:t,1
bdegor:n,3
bdegou:a,3
bdegou:r,3
bdegou:v,3
bdegou:n,3
bdegot:a,1
bdegot:r,1
bdegov:a,3
bdegov:r,3
bdegov:u,3
bdegov:n,3
agituz:s,4
agituz:b,4
agituz:l,4
agituz:o,4
agituz:n,4
ilmuv:a,17
ilmuv:c,17
ilmuv:e,17
ilmuv:n,10
ilmuv:s,10
ilmuv:t,17
ilmuv:y,4
chlnpst:a,10
chlnpst:i,8
chlnpst:e,10
chlnpst:m,8
chlnpst:o,10
abcdnstu:i,1
abcdnstu:e,1
abcdnstu:o,1
aeilnty:c,6
aeilnty:b,4
aeilnty:d,5
aeilnty:g,4
aeilnty:m,3
aeilnty:p,2
aeilnty:s,4
aeilnty:r,2
cilmtz:a,17
cilmtz:e,10
cilmtz:d,2
cilmtz:g,2
cilmtz:o,5
cilmtz:n,7
cilmtz:s,8
cilmtz:r,5
abmops:i,4
abmops:h,4
abmops:c,4
abmops:e,4
abmops:l,4
ablnrsy:i,2
ablnrsy:o,2
ablnrsy:g,2
aeilntv:u,6
aeilntv:s,6
aeilntv:m,6
aeilntv:c,6
cglmnops:a,2
cglmnops:i,2
cglmnops:h,2
clorst:a,14
clorst:b,3
clorst:e,6
clorst:i,9
clorst:m,4
clorst:n,9
clorst:u,5
cegrty:i,3
cegrty:a,3
cegrty:l,3
cegrty:n,3
abders:c,19
abders:$,2
abders:g,11
abders:i,17
abders:m,8
abders:l,3
abders:o,9
abders:n,21
abders:u,9
abders:t,25
abders:y,3
abdert:c,16
abdert:$,1
abdert:g,16
abdert:i,21
abdert:m,14
abdert:l,5
abdert:o,5
abdert:n,18
abdert:s,25
abdert:u,6
abdert:v,1
abdert:y,3
abderu:c,3
abderu:g,3
abderu:i,2
abderu:j,1
abderu:o,6
abderu:n,5
abderu:s,9
abderu:t,6
abderu:v,3
abderv:g,3
abderv:i,1
abderv:o,4
abderv:n,3
abderv:u,3
abderv:t,1
abdery:c,3
abdery:l,3
abdery:s,3
abdery:t,3
cegrtu:a,3
cegrtu:i,3
cegrtu:o,3
cegrtu:n,3
beimntu:a,4
beimntu:s,4
beimntu:o,4
cilmnou:a,3
cilmnou:s,2
cilmnou:t,3
cilmnot:a,22
cilmnot:e,8
cilmnot:d,4
cilmnot:g,3
cilmnot:h,8
cilmnot:p,8
cilmnot:s,14
cilmnot:u,3
cilmnot:y,3
cilmnot:z,3
cilmnos:a,17
cilmnos:e,8
cilmnos:g,3
cilmnos:h,11
cilmnos:p,11
cilmnos:u,2
cilmnos:t,14
cilmnos:z,2
cilmnop:a,11
cilmnop:e,8
cilmnop:g,3
cilmnop:h,11
cilmnop:s,11
cilmnop:t,8
cilmnoz:a,3
cilmnoz:s,2
cilmnoz:t,3
cilmnoy:a,3
cilmnoy:t,3
cilmnoy:g,3
cilmnoy:d,3
cnostu:a,48
cnostu:b,13
cnostu:e,23
cnostu:d,3
cnostu:g,2
cnostu:i,31
cnostu:h,9
cnostu:m,16
cnostu:l,16
cnostu:p,6
cnostu:r,9
bejost:a,3
bejost:i,3
bejost:c,3
bejost:n,3
abcijst:e,2
abcijst:o,2
abcijst:n,2
ainou:c,71
ainou:b,68
ainou:e,28
ainou:d,9
ainou:g,19
ainou:h,8
ainou:j,7
ainou:m,21
ainou:l,51
ainou:p,15
ainou:s,80
ainou:r,35
ainou:t,121
ainou:y,8
ainou:z,5
bcejst:i,3
bcejst:a,5
bcejst:o,3
bcejst:n,5
ailuvy:c,3
ailuvy:b,2
ailuvy:e,5
ailuvy:m,3
ailuvy:s,2
ailuvy:t,3
adesuz:i,4
adesuz:b,4
adesuz:l,4
adesuz:o,4
adesuz:t,4
adesuy:c,2
adesuy:r,2
adesuy:l,2
abeimorst:l,1
abeimorst:n,1
ainov:c,10
ainov:b,18
ainov:e,25
ainov:d,10
ainov:g,3
ainov:m,10
ainov:l,3
ainov:s,25
ainov:r,15
ainov:t,25
abdilrt:c,1
abdilrt:e,1
ceimst:a,39
ceimst:d,10
ceimst:h,10
ceimst:l,28
ceimst:o,21
ceimst:n,29
ceimst:p,13
ceimst:r,3
ceimst:u,8
ceimst:v,16
ceimst:z,5
abhnort:y,2
abhnort:e,3
abhnort:l,2
egn:a,202
egn:c,93
egn:b,128
egn:d,43
egn:i,179
egn:m,26
egn:l,27
egn:o,82
egn:p,20
egn:s,95
egn:r,102
